# inductive	constructor	status	evidence
ValueType	unit	validated	valueTypeName emits unit return type; validateAbiValueType rejects Unit parameters and validateValueType rejects stored Unit; Tests/PsyDiagnostics.lean covers Unit parameter rejection.
ValueType	bool	lowered	valueTypeName, literal, predicates, assertions, ExpressionPredicateProbe, BoolStorageScalarProbe, and BoolStorageArrayProbe cover Bool values plus Bool scalar/array storage.
ValueType	u32	lowered	valueTypeName, literal, casts, U32ArithmeticProbe, U32HashPackingProbe, U32StorageScalarProbe, StorageNestedAggregateProbe, and U32StorageArrayProbe cover U32 values.
ValueType	u64	lowered	valueTypeName lowers U64 to Felt; Counter, ArithmeticProbe, ArrayProbe, and storage fixtures cover Felt values.
ValueType	hash	lowered	valueTypeName, literal hash4, HashProbe, HashStorageProbe, MapProbe, and U32HashPackingProbe cover Hash values.
ValueType	fixedArray	lowered	valueTypeName, array literal/index lowering, and fixed-array equality are covered by ArrayProbe, BoolStorageArrayProbe, StructArrayProbe, AbiAggregateProbe, NestedAggregateProbe, and U32HashPackingProbe.
ValueType	structType	lowered	structDecl, struct literals, field access, ABI structs, and storage structs are covered by StructProbe, StructArrayProbe, AbiAggregateProbe, NestedAggregateProbe, and StorageNestedAggregateProbe.
ValueType	address	lowered	valueTypeName and validateAbiValueType accept Address as a scalar Felt-backed type; validateValueType accepts Address in storage. Pattern match exhaustiveness verified across Psy backend.
ValueType	bytes	validated	validateAbiValueType rejects Bytes with an explicit diagnostic; Psy IR v0 does not support dynamic bytes types. Pattern match exhaustiveness verified.
ValueType	string	validated	validateAbiValueType rejects String with an explicit diagnostic; Psy IR v0 does not support dynamic string types. Pattern match exhaustiveness verified.
ValueType	u8	lowered	Psy IR v0 lowers U8 as a Felt-backed scalar (same as U32); valueTypeName returns "U8", literal emits toString value; U8 ABI parameters accepted by validateAbiValueType.
ValueType	u128	unsupported	Psy IR v0 rejects U128; valueTypeName returns error "Psy IR v0 does not support U128"; validateValueType and validateAbiValueType reject U128.
StateKind	scalar	lowered	stateDecl and scalar storage effects are covered by Counter, ConditionalProbe, StructProbe, BoolStorageScalarProbe, HashStorageProbe, U32StorageScalarProbe, and StorageNestedAggregateProbe.
StateKind	map	validated	validateState accepts only Map<Hash, Hash, N>; MapProbe covers the supported shape and Tests/PsyDiagnostics.lean covers unsupported map shapes.
StateKind	array	lowered	stateDecl and storage-array effects are covered by ArrayProbe, BoolStorageArrayProbe, HashStorageProbe, StructArrayProbe, StorageNestedAggregateProbe, and U32StorageArrayProbe.
Literal	u32	lowered	literal emits Nu32 and is covered by U32ArithmeticProbe, U32HashPackingProbe, U32StorageScalarProbe, and U32StorageArrayProbe.
Literal	u64	lowered	literal emits Felt numerals and is covered by Counter, ArithmeticProbe, ArrayProbe, and storage fixtures.
Literal	bool	lowered	literal emits true/false and is covered by AssertProbe, ExpressionPredicateProbe, BoolStorageScalarProbe, and BoolStorageArrayProbe.
Literal	hash4	lowered	literal emits Hash four-limb arrays and is covered by HashProbe, HashStorageProbe, and MapProbe.
Literal	address	lowered	literal emits Address as a Felt-backed value; Psy backend accepts Address in ABI parameters and validateAbiValueType. Pattern match exhaustiveness verified in Psy/IR.lean.
Literal	u8	lowered	literal emits toString value for U8 literals; Psy backend accepts U8 in ABI parameters.
Literal	u128	unsupported	Psy IR v0 does not support U128 literals; literal function returns placeholder toString value.
ContextField	userId	lowered	contextFunction lowers to get_user_id and ContextProbe covers it.
ContextField	userIdHash	unsupported	Psy IR v0 context read catch-all rejects userIdHash with an explicit diagnostic; only userId, contractId, and checkpointId are available.
ContextField	contractId	lowered	contextFunction lowers to get_contract_id and ContextProbe covers it.
ContextField	checkpointId	lowered	contextFunction lowers to get_checkpoint_id and ContextProbe covers it.
ContextField	timestamp	unsupported	Psy IR v0 context read catch-all rejects timestamp with an explicit diagnostic; only userId, contractId, and checkpointId are available.
ContextField	epochHeight	unsupported	Psy IR v0 context read catch-all rejects epochHeight with an explicit diagnostic; only userId, contractId, and checkpointId are available.
ContextField	chainId	unsupported	Psy IR v0 context read catch-all rejects chainId with an explicit diagnostic; only userId, contractId, and checkpointId are available.
ContextField	gasPrice	unsupported	Psy IR v0 context read catch-all rejects gasPrice with an explicit diagnostic; only userId, contractId, and checkpointId are available.
ContextField	gasLeft	unsupported	Psy IR v0 context read catch-all rejects gasLeft with an explicit diagnostic; only userId, contractId, and checkpointId are available.
ContextField	baseFee	unsupported	Psy IR v0 context read catch-all rejects baseFee with an explicit diagnostic; only userId, contractId, and checkpointId are available.
ContextField	prevRandao	unsupported	Psy IR v0 context read catch-all rejects prevRandao with an explicit diagnostic; only userId, contractId, and checkpointId are available.
ContextField	randomSeed	unsupported	Psy IR v0 context read catch-all rejects randomSeed with an explicit diagnostic; only userId, contractId, and checkpointId are available.
ContextField	origin	unsupported	Psy IR v0 context read catch-all rejects origin with an explicit diagnostic; only userId, contractId, and checkpointId are available.
ContextField	coinbase	unsupported	Psy IR v0 context read catch-all rejects coinbase with an explicit diagnostic; only userId, contractId, and checkpointId are available.
ContextField	blockHash	unsupported	Psy IR v0 context read catch-all rejects blockHash with an explicit diagnostic; only userId, contractId, and checkpointId are available.
