# inductive	constructor	status	evidence
ValueType	unit	validated	valueTypeName emits unit return type; validateAbiValueType rejects Unit parameters and validateValueType rejects stored Unit; Tests/PsyDiagnostics.lean covers Unit parameter rejection.
ValueType	bool	lowered	valueTypeName, literal, predicates, assertions, ExpressionPredicateProbe, BoolStorageScalarProbe, and BoolStorageArrayProbe cover Bool values plus Bool scalar/array storage.
ValueType	u32	lowered	valueTypeName, literal, casts, U32ArithmeticProbe, U32HashPackingProbe, U32StorageScalarProbe, and U32StorageArrayProbe cover U32 values.
ValueType	u64	lowered	valueTypeName lowers U64 to Felt; Counter, ArithmeticProbe, ArrayProbe, and storage fixtures cover Felt values.
ValueType	hash	lowered	valueTypeName, literal hash4, HashProbe, HashStorageProbe, MapProbe, and U32HashPackingProbe cover Hash values.
ValueType	fixedArray	lowered	valueTypeName and array literal/index lowering are covered by ArrayProbe, BoolStorageArrayProbe, StructArrayProbe, AbiAggregateProbe, NestedAggregateProbe, and U32HashPackingProbe.
ValueType	structType	lowered	structDecl, struct literals, field access, ABI structs, and storage structs are covered by StructProbe, StructArrayProbe, AbiAggregateProbe, NestedAggregateProbe, and StorageNestedAggregateProbe.
StateKind	scalar	lowered	stateDecl and scalar storage effects are covered by Counter, ConditionalProbe, StructProbe, BoolStorageScalarProbe, HashStorageProbe, U32StorageScalarProbe, and StorageNestedAggregateProbe.
StateKind	map	validated	validateState accepts only Map<Hash, Hash, N>; MapProbe covers the supported shape and Tests/PsyDiagnostics.lean covers unsupported map shapes.
StateKind	array	lowered	stateDecl and storage-array effects are covered by ArrayProbe, BoolStorageArrayProbe, HashStorageProbe, StructArrayProbe, StorageNestedAggregateProbe, and U32StorageArrayProbe.
Literal	u32	lowered	literal emits Nu32 and is covered by U32ArithmeticProbe, U32HashPackingProbe, U32StorageScalarProbe, and U32StorageArrayProbe.
Literal	u64	lowered	literal emits Felt numerals and is covered by Counter, ArithmeticProbe, ArrayProbe, and storage fixtures.
Literal	bool	lowered	literal emits true/false and is covered by AssertProbe, ExpressionPredicateProbe, BoolStorageScalarProbe, and BoolStorageArrayProbe.
Literal	hash4	lowered	literal emits Hash four-limb arrays and is covered by HashProbe, HashStorageProbe, and MapProbe.
ContextField	userId	lowered	contextFunction lowers to get_user_id and ContextProbe covers it.
ContextField	contractId	lowered	contextFunction lowers to get_contract_id and ContextProbe covers it.
ContextField	checkpointId	lowered	contextFunction lowers to get_checkpoint_id and ContextProbe covers it.
AssignOp	add	lowered	assignOpSymbol lowers to += and assignOpBinarySymbol lowers to + for Felt-backed U32 storage paths; U32ArithmeticProbe, StorageNestedAggregateProbe, and U32StorageArrayProbe cover it.
AssignOp	sub	lowered	assignOpSymbol lowers to -= and assignOpBinarySymbol lowers to - for Felt-backed U32 storage paths; U32ArithmeticProbe, StorageNestedAggregateProbe, and U32StorageArrayProbe cover it.
AssignOp	mul	lowered	assignOpSymbol lowers to *= and assignOpBinarySymbol lowers to * for Felt-backed U32 storage paths; U32ArithmeticProbe and U32StorageArrayProbe cover it.
AssignOp	div	lowered	assignOpSymbol lowers to /= and assignOpBinarySymbol lowers to / for Felt-backed U32 storage paths; U32ArithmeticProbe and U32StorageArrayProbe cover it.
AssignOp	mod	lowered	assignOpSymbol lowers to %= and assignOpBinarySymbol lowers to % for Felt-backed U32 storage paths; U32ArithmeticProbe and U32StorageArrayProbe cover it.
AssignOp	bitAnd	lowered	assignOpSymbol lowers to &= and assignOpBinarySymbol lowers to & for Felt-backed U32 storage paths; BitwiseProbe and U32StorageArrayProbe cover it.
AssignOp	bitOr	lowered	assignOpSymbol lowers to |= and assignOpBinarySymbol lowers to | for Felt-backed U32 storage paths; BitwiseProbe and U32StorageArrayProbe cover it.
AssignOp	bitXor	lowered	assignOpSymbol lowers to ^= and assignOpBinarySymbol lowers to ^ for Felt-backed U32 storage paths; BitwiseProbe and U32StorageArrayProbe cover it.
AssignOp	shiftLeft	lowered	assignOpSymbol lowers to <<= and assignOpBinarySymbol lowers to << for Felt-backed U32 storage paths; BitwiseProbe and U32StorageArrayProbe cover it.
AssignOp	shiftRight	lowered	assignOpSymbol lowers to >>= and assignOpBinarySymbol lowers to >> for Felt-backed U32 storage paths; BitwiseProbe and U32StorageArrayProbe cover it.
Expr	literal	lowered	lowerExpr delegates to literal; all fixtures use literal expressions.
Expr	local	lowered	lowerExpr emits local names; most fixtures use local bindings.
Expr	arrayLit	lowered	lowerExpr emits fixed array literals; ArrayProbe, BoolStorageArrayProbe, StructArrayProbe, NestedAggregateProbe, and U32HashPackingProbe cover them.
Expr	arrayGet	lowered	lowerExpr emits fixed array indexing; ArrayProbe, BoolStorageArrayProbe, StructArrayProbe, NestedAggregateProbe, and U32HashPackingProbe cover it.
Expr	structLit	lowered	lowerExpr emits new Struct literals; StructProbe, StructArrayProbe, AbiAggregateProbe, and NestedAggregateProbe cover it.
Expr	field	lowered	lowerExpr emits field access; StructProbe, StructArrayProbe, AbiAggregateProbe, and NestedAggregateProbe cover it.
Expr	add	lowered	lowerExpr emits addition; ArithmeticProbe and U32ArithmeticProbe cover it.
