# inductive	constructor	status	evidence
ValueType	unit	validated	EVM IR permits Unit entrypoint returns and rejects Unit let bindings through lowerStatement diagnostics.
ValueType	bool	validated	Bool literals, predicates, ABI parameters, return values, scalar storage, storage-map keys/values, and storage-array values lower to Yul 0/1 words; EvmTypedStorageProbe validates Bool scalar storage and Bool fixed storage arrays, and EvmTypedMapProbe validates Bool storage maps plus calldata guards.
ValueType	u32	validated	U32 values and ABI parameters lower as EVM words with dispatcher range guards; scalar U32 storage is accepted by validateState, EvmTypedStorageProbe validates U32 fixed storage arrays, and EvmTypedMapProbe validates U32 storage maps plus U32 calldata range guards.
ValueType	u64	validated	U64 values and ABI parameters lower as EVM words; Counter IR covers scalar U64 storage and return values, and EvmExpressionProbe validates U64 arithmetic, bitwise, predicate, local, literal, and return expressions.
ValueType	hash	validated	EvmHashProbe validates Hash as a one-word EVM ABI/storage value, including Hash params, Hash returns, Hash locals, and scalar Hash storage; EvmTypedMapProbe validates Hash storage map keys and values.
ValueType	fixedArray	validated	EvmStorageArrayProbe validates U64 fixed storage arrays; EvmTypedStorageProbe validates U32, Bool, and Hash fixed storage arrays; EvmArrayValueProbe validates immutable and mutable local fixed-array values over U64, U32, Bool, and Hash elements with static and dynamic indexes, including element assignment, whole-local assignment, and numeric compound assignment; EvmStructArrayValueProbe validates local fixed arrays of flat structs with static/dynamic field reads, mutable field updates, and whole-local assignment with RHS snapshotting; EvmAbiAggregateProbe validates flat static fixed-array ABI parameters/returns, including fixed arrays of flat structs flattened to ABI words; diagnostics reject immutable element assignment, static out-of-bounds literals, zero-length ABI arrays, nested ABI arrays, and unsupported element shapes.
ValueType	structType	validated	EvmStructValueProbe validates flat immutable and mutable local struct values over U64, U32, Bool, and Hash fields, including field assignment, whole-local assignment, and numeric compound assignment; EvmStructArrayValueProbe validates flat struct elements inside local fixed arrays over U64, U32, Bool, and Hash fields, including whole local assignment from local arrays and self-referential array literals; EvmAbiAggregateProbe validates flat ABI-facing struct parameters/returns and fixed arrays of flat structs in ABI-facing parameters/returns; EvmStorageStructProbe validates flat scalar storage structs, whole scalar storage struct reads/writes, and fixed storage arrays of flat structs; diagnostics reject immutable field assignment, nested fields, and unsupported struct field shapes.
StateKind	scalar	validated	EVM IR lowers scalar Bool/U32/U64/Hash state to direct slot-based sload/sstore and lowers flat scalar storage structs as one slot per field with whole-struct read/write expansion; EvmTypedStorageProbe validates Bool scalar storage and EvmStorageStructProbe validates flat scalar storage structs; diagnostics reject unsupported scalar types.
StateKind	map	validated	EvmMapProbe validates Map<U64, U64, N> storage via Solidity-style keccak256(key, slot) mapping slots; EvmTypedMapProbe validates word key/value maps over U32, Bool, and Hash; diagnostics reject non-word map key/value shapes.
StateKind	array	validated	EvmStorageArrayProbe validates U64 fixed storage arrays as contiguous EVM storage slots with runtime bounds checks; EvmTypedStorageProbe validates U32, Bool, and Hash fixed storage arrays as contiguous EVM storage slots with runtime bounds checks; EvmStorageStructProbe validates fixed storage arrays of flat structs as contiguous field-expanded slots with runtime bounds checks; diagnostics reject unsupported array element types.
Literal	u32	validated	EvmExpressionProbe validates U32 literals in arithmetic, bitwise, cast, and assertion expressions.
Literal	u64	validated	EvmExpressionProbe validates U64 literals in arithmetic, bitwise, predicate, and assertion expressions.
Literal	bool	validated	EvmExpressionProbe validates Bool literals in predicate equality/inequality and assertion expressions.
Literal	hash4	validated	EvmHashProbe validates four-limb Hash literals packed into one EVM bytes32 word.
ContextField	userId	validated	ContextProbe lowers userId context reads to Yul caller() and Foundry verifies a vm.prank sender.
ContextField	contractId	validated	ContextProbe lowers contractId context reads to Yul address() and Foundry verifies the etched runtime address.
ContextField	checkpointId	validated	ContextProbe lowers checkpointId context reads to Yul number() and Foundry verifies a vm.roll block number.
AssignOp	add	validated	EvmAssignOpProbe validates local and scalar-storage addition compound assignment; diagnostics reject non-numeric operands.
AssignOp	sub	validated	EvmAssignOpProbe validates local and scalar-storage subtraction compound assignment; diagnostics reject non-numeric operands.
AssignOp	mul	validated	EvmAssignOpProbe validates local and scalar-storage multiplication compound assignment; diagnostics reject non-numeric operands.
AssignOp	div	validated	EvmAssignOpProbe validates local and scalar-storage division compound assignment; diagnostics reject non-numeric operands.
AssignOp	mod	validated	EvmAssignOpProbe validates local and scalar-storage modulo compound assignment; diagnostics reject non-numeric operands.
