# inductive	constructor	status	evidence
ValueType	unit	validated	EVM IR permits Unit entrypoint returns and rejects Unit let bindings through lowerStatement diagnostics.
ValueType	bool	lowered	Bool literals, predicates, ABI parameters, and return values lower to Yul 0/1 words; unsupported bool storage is rejected by validateState.
ValueType	u32	lowered	U32 values and ABI parameters lower as EVM words with dispatcher range guards; scalar U32 storage is accepted by validateState.
ValueType	u64	lowered	U64 values and ABI parameters lower as EVM words; Counter IR covers scalar U64 storage and return values.
ValueType	hash	validated	EvmHashProbe validates Hash as a one-word EVM ABI/storage value, including Hash params, Hash returns, Hash locals, and scalar Hash storage.
ValueType	fixedArray	validated	EvmStorageArrayProbe validates U64 fixed storage arrays; EvmArrayValueProbe validates immutable local fixed-array values over U64, U32, Bool, and Hash elements with static indexes; diagnostics reject mutable locals, dynamic local indexes, out-of-bounds literals, aggregate ABI arrays, and unsupported element shapes.
ValueType	structType	validated	EvmStructValueProbe validates flat immutable local struct values over U64, U32, Bool, and Hash fields; diagnostics reject struct storage, mutable local structs, nested fields, and ABI-facing structs until layout/ABI lowering is implemented.
StateKind	scalar	lowered	EVM IR lowers scalar U32/U64/Hash state to direct slot-based sload/sstore and rejects other scalar types.
StateKind	map	validated	EvmMapProbe validates Map<U64, U64, N> storage via Solidity-style keccak256(key, slot) mapping slots; diagnostics reject unsupported map key/value shapes.
StateKind	array	validated	EvmStorageArrayProbe validates U64 fixed storage arrays as contiguous EVM storage slots with runtime bounds checks; diagnostics reject unsupported array element types.
Literal	u32	lowered	lowerExpr emits U32 literals as Yul numeric expressions.
Literal	u64	lowered	lowerExpr emits U64 literals as Yul numeric expressions.
Literal	bool	lowered	lowerExpr emits Bool literals as Yul 1 or 0.
Literal	hash4	validated	EvmHashProbe validates four-limb Hash literals packed into one EVM bytes32 word.
ContextField	userId	validated	ContextProbe lowers userId context reads to Yul caller() and Foundry verifies a vm.prank sender.
ContextField	contractId	validated	ContextProbe lowers contractId context reads to Yul address() and Foundry verifies the etched runtime address.
ContextField	checkpointId	validated	ContextProbe lowers checkpointId context reads to Yul number() and Foundry verifies a vm.roll block number.
AssignOp	add	validated	EvmAssignOpProbe validates local and scalar-storage addition compound assignment; diagnostics reject non-numeric operands.
AssignOp	sub	validated	EvmAssignOpProbe validates local and scalar-storage subtraction compound assignment; diagnostics reject non-numeric operands.
AssignOp	mul	validated	EvmAssignOpProbe validates local and scalar-storage multiplication compound assignment; diagnostics reject non-numeric operands.
AssignOp	div	validated	EvmAssignOpProbe validates local and scalar-storage division compound assignment; diagnostics reject non-numeric operands.
AssignOp	mod	validated	EvmAssignOpProbe validates local and scalar-storage modulo compound assignment; diagnostics reject non-numeric operands.
AssignOp	bitAnd	validated	EvmAssignOpProbe validates local and scalar-storage bitwise-and compound assignment; diagnostics reject non-numeric operands.
AssignOp	bitOr	validated	EvmAssignOpProbe validates local and scalar-storage bitwise-or compound assignment; diagnostics reject non-numeric operands.
AssignOp	bitXor	validated	EvmAssignOpProbe validates local and scalar-storage bitwise-xor compound assignment; diagnostics reject non-numeric operands.
AssignOp	shiftLeft	validated	EvmAssignOpProbe validates local and scalar-storage shift-left compound assignment with EVM shl operand ordering; diagnostics reject non-numeric operands.
AssignOp	shiftRight	validated	EvmAssignOpProbe validates local and scalar-storage shift-right compound assignment with EVM shr operand ordering; diagnostics reject non-numeric operands.
Expr	literal	lowered	lowerExpr delegates U32/U64/Bool literals to Yul numeric expressions and packs Hash literals into one EVM word.
Expr	local	lowered	lowerExpr emits local identifiers directly.
Expr	arrayLit	validated	EvmArrayValueProbe validates fixed-array literals as immutable local fixed-array initializers and direct literal-index sources for U64, U32, Bool, and Hash values; standalone array values and ABI arrays remain explicit diagnostics.
Expr	arrayGet	validated	EvmArrayValueProbe validates local fixed-array static index reads and direct fixed-array literal index reads; diagnostics reject dynamic local fixed-array indexes and static out-of-bounds indexes.
Expr	structLit	validated	EvmStructValueProbe validates struct literals as immutable local struct initializers and direct field-access sources; standalone struct values remain explicit diagnostics.
Expr	field	validated	EvmStructValueProbe validates field access over immutable local struct values and direct struct literals; diagnostics reject non-struct bases and unsupported field shapes.
Expr	add	lowered	lowerExpr emits Yul add.
Expr	sub	lowered	lowerExpr emits Yul sub.
Expr	mul	lowered	lowerExpr emits Yul mul.
Expr	div	lowered	lowerExpr emits Yul div.
Expr	mod	lowered	lowerExpr emits Yul mod.
Expr	pow	lowered	lowerExpr emits Yul exp.
Expr	bitAnd	lowered	lowerExpr emits Yul and.
Expr	bitOr	lowered	lowerExpr emits Yul or.
Expr	bitXor	lowered	lowerExpr emits Yul xor.
Expr	shiftLeft	lowered	lowerExpr emits Yul shl with EVM shift-argument ordering.
Expr	shiftRight	lowered	lowerExpr emits Yul shr with EVM shift-argument ordering.
Expr	cast	lowered	lowerExpr currently lowers casts as pass-through word expressions.
Expr	eq	lowered	lowerExpr emits Yul eq.
Expr	ne	lowered	lowerExpr emits iszero(eq(...)).
Expr	lt	lowered	lowerExpr emits Yul lt.
Expr	le	lowered	lowerExpr emits iszero(gt(...)).
Expr	gt	lowered	lowerExpr emits Yul gt.
Expr	ge	lowered	lowerExpr emits iszero(lt(...)).
Expr	boolAnd	lowered	lowerExpr emits Yul and for word-level boolean conjunction.
Expr	boolOr	lowered	lowerExpr emits Yul or for word-level boolean disjunction.
Expr	boolNot	lowered	lowerExpr emits Yul iszero.
Expr	hashValue	validated	EvmHashProbe validates dynamic four-limb Hash construction with Yul shl/or packing.
Expr	hash	validated	EvmHashProbe validates crypto.hash as keccak256 over one 32-byte Hash word.
Expr	hashTwoToOne	validated	EvmHashProbe validates crypto.hash_two_to_one as keccak256 over two contiguous 32-byte Hash words.
Expr	nativeValue	validated	ContextProbe validates nativeValue lowering to Yul callvalue(), metadata capability value.native, and Foundry value-bearing calls.
